"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.014,"1",-0.0709508016438636,-0.0504308051718365,-0.096322651832081,-0.0259649054444064,-0.0939090721780145,-0.0275245010936887,-0.0902562348241281,-0.0311690701848871,0.0205199964720271,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.015,"1",-0.0718058880893008,-0.0496323781687572,-0.0971776888508839,-0.0251674473290176,-0.0947641138986865,-0.026726981215886,-0.0910956824489313,-0.030386971288668,0.0221735099205436,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.016,"1",-0.0725523823537289,-0.0489625512236055,-0.0979246095492201,-0.0244970717662585,-0.0955109940311122,-0.0260566406251346,-0.0918340624250008,-0.0297251319010792,0.0235898311301234,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.017,"1",-0.0734025714892473,-0.0482182030983787,-0.0987751372645724,-0.0237539858169378,-0.0963614895379581,-0.0253134742175404,-0.0926785381072529,-0.0289877329009252,0.0251843683908686,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.018,"1",-0.0743160745371939,-0.0473371020278684,-0.0996880169864329,-0.0228759645123386,-0.097274428555737,-0.0244352565911394,-0.0935876627528186,-0.028112947967083,0.0269789725093255,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.019,"1",-0.0750604656544764,-0.0465762750462252,-0.100432798467371,-0.0221176491562595,-0.0980191729020647,-0.0236767811297568,-0.0943304748968848,-0.0273559655288774,0.0284841906082512,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.02,"1",-0.0758585911794612,-0.0456925964315046,-0.101232612400929,-0.021237599368244,-0.0988188262202734,-0.0227965000196805,-0.095128674918317,-0.0264763430105571,0.0301659947479566,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.021,"1",-0.0766617566352723,-0.0451092601743934,-0.102037292140816,-0.0206663020099109,-0.099623361908969,-0.0222244352334431,-0.0959324183639112,-0.0259030367897698,0.0315524964608789,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.022,"1",-0.0775172851093459,-0.0442259623139917,-0.102892639950071,-0.0197854459103075,-0.100478726904552,-0.0213434234821138,-0.0967874041360801,-0.0250220616679872,0.0332913227953542,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.023,"1",-0.0782335222963595,-0.0435355148327521,-0.103608718941235,-0.0190960760002963,-0.10119482094461,-0.0206539848815816,-0.0975033422127322,-0.0243326392321711,0.0346980074636074,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.024,"1",-0.0790949582445983,-0.0432996613981119,-0.104469415523658,-0.0188890218104213,-0.102055587861608,-0.0204450948639898,-0.0983641315687495,-0.0241194990445457,0.0357952968464864,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.025,"1",-0.0799413744749777,-0.0424769187047078,-0.105315524870928,-0.0180689562849819,-0.10290172640213,-0.0196248586806323,-0.099210239749365,-0.0232989345325492,0.0374644557702699,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.026,"1",-0.0807825290114805,-0.0415707290621263,-0.106157233842597,-0.0171676409912008,-0.103743382631353,-0.0187232326681257,-0.100051776449502,-0.0223966134720051,0.0392117999493541,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.027,"1",-0.0803694079838749,-0.0408695970723454,-0.105608265151488,-0.0164686745777354,-0.103207336890453,-0.0180241282085047,-0.0995354877344009,-0.0216971896279729,0.0394998109115295,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.028,"1",-0.0812121653026666,-0.0400400743330811,-0.106451064460293,-0.0156435553274501,-0.104050132204822,-0.0171987282547778,-0.100378262363725,-0.0208711413970816,0.0411720909695854,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.029,"1",-0.0820906274675392,-0.0392252228381783,-0.107328310217759,-0.0148315767263151,-0.104927493676993,-0.0163865665190486,-0.101255793821283,-0.0200585541876913,0.0428654046293609,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.03,"1",-0.0818881326225205,-0.0389048632794079,-0.107019209165017,-0.0145298090100569,-0.104628533886005,-0.0160836136529689,-0.10097234321916,-0.0197528030803297,0.0429832693431127,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.031,"1",-0.0817536822593821,-0.0382441019641669,-0.106717321199487,-0.0138717471684092,-0.104342573966221,-0.0154253797315155,-0.100710741740484,-0.0190941640096563,0.0435095802952151,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.032,"1",-0.0825723117077467,-0.0377157446564054,-0.107537224263681,-0.0133604034820352,-0.105162355873573,-0.0149129515001139,-0.101530336338509,-0.018579176744727,0.0448565670513413,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.033,"1",-0.0834293708962177,-0.0367041949236079,-0.108394889370737,-0.0123569234890493,-0.106019963340655,-0.013908957095999,-0.102387854355073,-0.0175739689076977,0.0467251759726098,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.034,"1",-0.084118673483971,-0.0360571868939043,-0.109084801247046,-0.0117113336518469,-0.106709817256412,-0.0132632768551376,-0.103077619211478,-0.0169280756060627,0.0480614865900667,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.035,"1",-0.0849478530541198,-0.0352386276975625,-0.109914515937906,-0.0109004061699219,-0.107539481042176,-0.0124518628843145,-0.103907204896153,-0.0161155130789777,0.0497092253565573,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.036,"1",-0.0858038045708057,-0.0345172699855853,-0.110771033686194,-0.0101826010518254,-0.108395944925844,-0.0117338313036713,-0.104763586297362,-0.0153969468289024,0.0512865345852204,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.037,"1",-0.0866753617220023,-0.0337316375269615,-0.111641656672166,-0.00939991378936466,-0.109266656777317,-0.0109509562976502,-0.10563443400849,-0.014613628528166,0.0529437241950408,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.038,"1",-0.0874477670867772,-0.0336373451959519,-0.112412125590682,-0.00932584453692975,-0.110037309906573,-0.0108755979111261,-0.10640536884883,-0.0145352259597859,0.0538104218908253,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.039,"1",-0.0883769834900834,-0.0328028688530961,-0.113337380387774,-0.00849611612058819,-0.110962941564323,-0.0100455668349349,-0.1073315768485,-0.0137044801874013,0.0555741146369873,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.04,"1",-0.0892404009937588,-0.0319672917958984,-0.114199173688799,-0.00766400703987001,-0.1118248893729,-0.00921323668566454,-0.108193760949623,-0.0128716280057837,0.0572731091978604,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.041,"1",-0.0899983049937986,-0.0313086377539141,-0.114958838102484,-0.00700609546936749,-0.112584386321519,-0.00855527778580542,-0.108953001782759,-0.012213557342765,0.0586896672398845,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.042,"1",-0.0907278960641893,-0.0303711216754651,-0.115687283920724,-0.00608415591110064,-0.11331294108559,-0.00763234529151833,-0.109681723163095,-0.0112882801042558,0.0603567743887242,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.043,"1",-0.0916046945272156,-0.0294566370022458,-0.116563322518303,-0.00517603833689388,-0.114189051967838,-0.0067238218421944,-0.110557944594097,-0.0103787982111509,0.0621480575249697,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.044,"1",-0.0924377096451449,-0.028756936801476,-0.117396806954522,-0.00447903846182684,-0.11502249175863,-0.00602664983300334,-0.111391316105993,-0.00968121972004577,0.063680772843669,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.045,"1",-0.0933096407916085,-0.0281435179247111,-0.118267763073567,-0.00387704568517511,-0.115893540630325,-0.00542392869172071,-0.112262506829567,-0.00907677859955161,0.0651661228668974,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.046,"1",-0.0940056872598053,-0.0278122650519959,-0.118963360990424,-0.00355358279489778,-0.116589181217085,-0.00509996922364107,-0.112958212673832,-0.00875164649970048,0.0661934222078095,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.047,"1",-0.0948758116720083,-0.0271198194025027,-0.119834340837968,-0.00286313234646384,-0.117460079688564,-0.00440939158973977,-0.113828986692244,-0.00806076852672531,0.0677559922695056,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.048,"1",-0.0957414343016338,-0.0262976290869677,-0.120698451940542,-0.00204491921029561,-0.118324334580058,-0.00359092492553023,-0.114693461488332,-0.00724170317478495,0.0694438052146661,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.049,"1",-0.0965982321398921,-0.0254521835534443,-0.121555899309882,-0.00120280304859512,-0.119181720160645,-0.00274859653072702,-0.115550752571851,-0.00639887360719454,0.0711460485864478,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.05,"1",-0.0973318597467571,-0.0248566680056388,-0.122287946341912,-0.00060789702277618,-0.119913917549989,-0.00215365165050873,-0.116283179911213,-0.00580383697518382,0.0724751917411184,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.051,"1",-0.0981830988879253,-0.0242365290359251,-0.123139891708128,1.18953772510651e-05,-0.120765795734254,-0.00153383715815784,-0.117134955350287,-0.00518397031344339,0.0739465698520002,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.052,"1",-0.0989963789635333,-0.0232323792249834,-0.123952942621368,0.00100342129736957,-0.121578868447308,-0.000541506519413641,-0.117948061403041,-0.00418973939113207,0.0757639997385499,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.053,"1",-0.0997980664054155,-0.0224961889964684,-0.124750479041484,0.00173689104264029,-0.122376799746852,0.00019213664493747,-0.118746596614216,-0.00345568671043802,0.0773018774089471,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.054,"1",-0.100049601580328,-0.0220928902757331,-0.124968428340929,0.00212898312797485,-0.122597944011783,0.000584943104973507,-0.118972627122098,-0.00306119330733557,0.0779567113045952,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.055,"1",-0.0996172905619853,-0.0211734346385994,-0.124379398395885,0.0030442501807586,-0.122023822463647,0.00150047716195499,-0.118421305835682,-0.00214502873967228,0.0784438559233859,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.056,"1",-0.100556211065574,-0.0204541125837497,-0.125312054275901,0.00376375033662003,-0.122957074286327,0.00221996596464462,-0.119355469067469,-0.0014255667466589,0.080102098481824,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.057,"1",-0.101191583212092,-0.0203132285337949,-0.125948027127476,0.00388412117410414,-0.123592989993883,0.00234164443100314,-0.119991297381416,-0.00130080041134506,0.080878354678297,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.058,"1",-0.10238875978411,-0.0199441372880055,-0.127119568400168,0.00423494601080422,-0.124766969907684,0.00269363367254674,-0.121169006848158,-0.000946061513811068,0.0824446224961041,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.059,"1",-0.103177623924877,-0.0192084537821434,-0.127908903625858,0.00497051475223379,-0.125556260319891,0.0034292097297142,-0.121958228724549,-0.000210468181069217,0.0839691701427336,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.06,"1",-0.104020718761469,-0.0184706872430068,-0.128752020745611,0.00570508631530969,-0.126399375319886,0.00416398495874228,-0.122801340482677,0.000524787990054346,0.0855500315184618,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.061,"1",-0.104870040657626,-0.0176393321849721,-0.129594549772102,0.00653024317221072,-0.127242550540166,0.00498953692424873,-0.123645503963976,0.00135127297533461,0.0872307084726536,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.062,"1",-0.105631345153262,-0.0168314585049585,-0.130356972598695,0.00733282973224342,-0.128004866981894,0.00579246051539049,-0.124407657705263,0.00215499244053439,0.0887998866483035,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.063,"1",-0.106520883911305,-0.0161052344164509,-0.131244118392785,0.00805937826624027,-0.128892240414453,0.0065189883673859,-0.125295379278315,0.00288147145351175,0.0904156494948541,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.064,"1",-0.107288641915384,-0.01526761344161,-0.13201258104608,0.00889169886642274,-0.129660636035703,0.007351646843606,-0.126063672383635,0.00371492779902623,0.0920210284737737,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.065,"1",-0.108079848560974,-0.0144911072868209,-0.132800303460623,0.00966318797847001,-0.13044868989904,0.00812345577050249,-0.126852233150519,0.00448749194505536,0.0935887412741535,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.066,"1",-0.10887000751732,-0.014046868279194,-0.133590926482447,0.0100990370560348,-0.131239268775128,0.00855983966994458,-0.127642744512015,0.00492513878683831,0.0948231392381257,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.067,"1",-0.109702221433641,-0.0129681309930444,-0.134423957606364,0.0111601676311461,-0.132072222159519,0.00962209259699223,-0.128475579004913,0.00599004206504368,0.0967340904405969,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.068,"1",-0.111321536244868,-0.0123510871937668,-0.135958802886969,0.0117770752243028,-0.133615102878572,0.010239008872702,-0.130030748778301,0.006606978843961,0.0989704490511008,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.069,"1",-0.11210787532301,-0.0117014774773606,-0.136745703206232,0.0124263098929442,-0.13440194980795,0.0108882674490218,-0.130817514055484,0.00725629387649659,0.10040639784565,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.07,"1",-0.112978574535569,-0.0108401017762278,-0.137614375723222,0.0132764564681437,-0.135270815120939,0.0117391298325973,-0.13168667422239,0.00810884658865487,0.102138472759341,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.071,"1",-0.113798050190602,-0.0103702300069825,-0.138433253378098,0.0137316036052435,-0.136089749662522,0.012195215601527,-0.132505695764059,0.00856714886728758,0.103427820183619,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.072,"1",-0.114353542300749,-0.00977130963568526,-0.138990678131642,0.0143298806211389,-0.136646990567085,0.0127935336285562,-0.133062655497891,0.0091655637390784,0.104582232665064,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.073,"1",-0.115166503233073,-0.0089843831701548,-0.139804311125526,0.0151126617674975,-0.137460559628931,0.0135765790211439,-0.133876126784823,0.00994923312960885,0.106182120062919,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.074,"1",-0.11596733870613,-0.00786645163292509,-0.140605259584706,0.0162182228112775,-0.138261497339939,0.0146829286305592,-0.134677048058039,0.0110574448784984,0.108100887073205,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.075,"1",-0.116759542524466,-0.00706243568778798,-0.141397368996009,0.01701541740221,-0.139053615732018,0.0154805580534194,-0.13546918018493,0.0118561011248224,0.109697106836678,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.076,"1",-0.117467746971535,-0.00653634898829195,-0.14210341739081,0.017541119741763,-0.139759869228294,0.016006284894262,-0.136175747354589,0.0123818858236498,0.110931397983243,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.077,"1",-0.118290853869739,-0.00574674633788681,-0.142926479933379,0.0183245023136117,-0.140582935990336,0.0167900639693075,-0.136998820569714,0.0131666012116936,0.112544107531852,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.078,"1",-0.118955226005644,-0.00489049396964681,-0.143593280841832,0.0191767660284808,-0.141249505853912,0.0176425819436362,-0.137665037083182,0.0140197196009468,0.114064732035997,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.079,"1",-0.119772997959384,-0.00401806843154546,-0.144411736918671,0.0200447892078299,-0.142067896851319,0.0185108857543798,-0.138483328550901,0.0148886861019902,0.115754929527838,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.08,"1",-0.120320387650476,-0.00353644868324422,-0.144961376437843,0.0205259305849761,-0.142617322348288,0.0189920576256252,-0.139032426731508,0.0153699299827972,0.116783938967232,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.081,"1",-0.121010359094992,-0.00343390548095333,-0.145652935403987,0.0205980434637688,-0.143308730296281,0.0190661103063733,-0.139723603718829,0.0154485633625151,0.117576453614038,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.082,"1",-0.121760481489171,-0.00305140755938086,-0.146401679275054,0.0209668722952664,-0.144057605303837,0.0194358104834436,-0.140472679280896,0.0158203211577644,0.11870907392979,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.083,"1",-0.122599834151422,-0.00238519918789363,-0.147239282989631,0.0216300755884359,-0.144895375392741,0.0200992053374027,-0.141310703815549,0.0164841683683721,0.120214634963528,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.084,"1",-0.123248570524929,-0.00195073065087571,-0.1478885748391,0.0220641347578987,-0.145544614400755,0.0205332906022826,-0.141959862010112,0.0169183152556511,0.121297839874053,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.085,"1",-0.124130888312916,-0.0010444824955292,-0.148769166602326,0.0229651347352421,-0.146425370357693,0.0214346251283519,-0.142840869077857,0.0178204397938138,0.123086405817386,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.086,"1",-0.12505425844315,-0.000381762017266068,-0.149686923408737,0.02362201290327,-0.147343661149763,0.0220918757184744,-0.143759976524655,0.0184785698311916,0.124672496425884,1,0.087,0.0518458164310627,0.122154183568937,"x"
0.087,"1",-0.125693694337967,0.00030003230293977,-0.150326890663018,0.0242991077455001,-0.14798357785675,0.0227692701321688,-0.144399815926781,0.0191566716607608,0.125993726640907,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.088,"1",-0.126606324688376,0.000684817757738854,-0.151236320459103,0.0246746085088489,-0.14889331211596,0.0231453627545766,-0.145310015818814,0.0195341619145991,0.127291142446115,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.089,"1",-0.127421035438773,0.00129277789098139,-0.152050480230363,0.025279405380039,-0.1497075243009,0.0237503612700875,-0.146124308162984,0.0201396365982726,0.128713813329754,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.09,"1",-0.128544201288405,0.00219941961151891,-0.153155109468656,0.0261794921344412,-0.150813916894551,0.0246508658753262,-0.147233397556561,0.0210411279273831,0.130743620899924,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.091,"1",-0.129240147900642,0.00264542145952083,-0.153850692230002,0.0266132365148472,-0.151509534268395,0.0250853916164566,-0.147929067865272,0.0214774987941228,0.131885569360163,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.092,"1",-0.130003268112304,0.00345536620742433,-0.154613670946593,0.0274190393110144,-0.152272526445164,0.0258914584441934,-0.14869208062746,0.0222841891128999,0.133458634319729,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.093,"1",-0.130766566021977,0.00410865404870069,-0.155377293413398,0.0280690597703789,-0.153036118037418,0.026541687185071,-0.149455625001501,0.0229349096951789,0.134875220070677,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.094,"1",-0.131556038200438,0.00483342748726602,-0.156167020399759,0.0287840549450499,-0.15382582078435,0.0272573056819169,-0.150245290677691,0.0236520001212781,0.136389465687704,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.095,"1",-0.132189769715654,0.00528170701501983,-0.156800731164323,0.0292192089270375,-0.154459533522887,0.0276932963608704,-0.150879006435138,0.0240899665982863,0.137471476730673,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.096,"1",-0.13287072306461,0.00614952507278305,-0.157483660459073,0.0300792441052978,-0.155142274849376,0.0285538276641515,-0.151561460291044,0.0249516694641412,0.139020248137393,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.097,"1",-0.133687963278124,0.00693120689488094,-0.158301731497111,0.0308575315539847,-0.155960266852533,0.0293323314895122,-0.152379331421649,0.0257306842470271,0.140619170173005,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.098,"1",-0.134480316204582,0.00765530732937071,-0.159094805782025,0.0315795025439956,-0.156753272515881,0.0300544382224298,-0.153172232138122,0.0264531115267878,0.142135623533952,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.099,"1",-0.135259007207821,0.00806849103290332,-0.159869795838548,0.0319752633090958,-0.15752861463698,0.0304513096247548,-0.153948112691659,0.0268526056168451,0.143327498240725,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.1,"1",-0.136196031417331,0.00875921015787704,-0.160800180793803,0.0326613184786233,-0.15845963117286,0.0311376621013385,-0.154880095139811,0.0275396601620712,0.144955241575208,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.101,"1",-0.136975786938968,0.0093283832060448,-0.161579458687895,0.0332287989083897,-0.159238954502823,0.031705250428232,-0.155659487957444,0.0281075032800572,0.146304170145013,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.102,"1",-0.137714414428916,0.00989482704927237,-0.162313802606263,0.0337952489800444,-0.15997370590985,0.0322717001028514,-0.15639486256012,0.0286739520171068,0.147609241478189,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.103,"1",-0.137686675080494,0.0107714322469058,-0.162206824804239,0.0346660356027408,-0.159874265923082,0.0331428576346195,-0.156306950584158,0.0295459854232382,0.1484581073274,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.104,"1",-0.137622493330929,0.0113600559535342,-0.162050042285055,0.0352532623622603,-0.159726292352865,0.0337301734434958,-0.156172449042031,0.0301335115155899,0.148982549284464,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.105,"1",-0.138412632212504,0.0121247910956339,-0.162839091798149,0.0360150977698766,-0.160515445495674,0.0344921936966863,-0.156961760671673,0.0308959682679442,0.150537423308138,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.106,"1",-0.139081562139442,0.0126105224939823,-0.163507207317379,0.0364995132563346,-0.161183638488083,0.0349766930668552,-0.157630072148233,0.0313806657232974,0.151692084633425,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.107,"1",-0.139833974271937,0.0131386863461988,-0.164259713660046,0.0370149269819742,-0.161936135868701,0.0354929195581057,-0.158382555822679,0.0318988115004759,0.152972660618136,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.108,"1",-0.140866672344093,0.013896317185563,-0.165280646540337,0.0377710375476305,-0.162958187951081,0.0362491270346578,-0.159406319564647,0.032655247824947,0.154762989529656,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.109,"1",-0.141718919689072,0.014581253097819,-0.16612932500292,0.0384544200624897,-0.163807205915193,0.0369326085719052,-0.160255856747812,0.0333389631962467,0.156300172786891,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.11,"1",-0.142370336645239,0.0149752707960602,-0.166781409507734,0.0388261151111721,-0.164459226917274,0.037305726593277,-0.160907780631541,0.0337154414624691,0.1573456074413,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.111,"1",-0.143189818284392,0.015699883190696,-0.167599230423616,0.0395452921712458,-0.16527720581485,0.0380252501325004,-0.161726001139535,0.0344357831866004,0.158889701475088,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.112,"1",-0.144031521443412,0.0164800237888646,-0.16843761047379,0.040320766103287,-0.166115901986546,0.0388010215443919,-0.162565180773905,0.0352122570751752,0.160511545232276,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.113,"1",-0.144877912183534,0.017801747552619,-0.169280583404657,0.0416065963641932,-0.166959200047619,0.0400891398613886,-0.163408976075147,0.0365057784675459,0.162679659736153,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.114,"1",-0.14553800651065,0.0182869260170627,-0.16993957351962,0.0420895951206484,-0.16761829520435,0.0405722775648326,-0.164068231878244,0.036989244284036,0.163824932527712,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.115,"1",-0.146390805119338,0.0189134466952304,-0.170789760074277,0.0427117857454052,-0.16846873023913,0.0411947442118299,-0.164919046927849,0.0376123627371569,0.165304251814569,0,0.087,0.0518458164310627,0.122154183568937,"x"
0.116,"1",-0.147187116782299,0.0193328651337254,-0.171584566512198,0.0431172632120877,-0.169263679866472,0.0416011103553741,-0.165714215542939,0.0380208274254379,0.166519981916024,0,0.087,0.0518458164310627,0.122154183568937,"x"
