"epsilon","delta","lb","ub","ci_lo","ci_hi","ci_lo_ptw","ci_hi_ptw","ci_lo_ptw_im04","ci_hi_ptw_im04","length_bound","no_zero","eps_zero","eps_zero_lo","eps_zero_hi","model"
0.0160804020100503,"1",-0.0748915588284931,-0.0501579781494824,-0.100553932151283,-0.0248679420227319,-0.0979272243925855,-0.0271268640442232,-0.0942336392338547,-0.0308197194128487,0.0247335806790107,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0170854271356784,"1",-0.0756136571165511,-0.0494557573952286,-0.101276429252968,-0.0241695146778597,-0.0986496806731493,-0.0264280978696259,-0.0949521391700833,-0.0301242968514159,0.0261578997213225,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0180904522613065,"1",-0.0764510641026124,-0.0487788534237475,-0.102114509202123,-0.0234944858528827,-0.099487691740235,-0.0257529015553772,-0.0957874898271493,-0.0294513886991646,0.0276722106788649,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0190954773869347,"1",-0.0773530020824876,-0.0481250186051605,-0.103016336027996,-0.0228530258493806,-0.100389529943429,-0.0251103362255653,-0.0966877770843454,-0.0288085787217367,0.0292279834773271,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0201005025125628,"1",-0.0782101149199721,-0.0472761211941421,-0.103873851443998,-0.0220068934532862,-0.10124700415295,-0.0242639568565892,-0.0975442212980509,-0.0279627656107343,0.03093399372583,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.021105527638191,"1",-0.0790457983964024,-0.0470003250155883,-0.104709897422836,-0.02176830485791,-0.102083013027352,-0.0240220448563516,-0.0983798007913469,-0.027715783427234,0.0320454733808141,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0221105527638191,"1",-0.0797620848570892,-0.0461879010589211,-0.105426516235345,-0.0209608131876098,-0.10279959782153,-0.0232141126311137,-0.0990960181839128,-0.0269074477212115,0.033574183798168,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0231155778894472,"1",-0.0806117400193072,-0.0453774272854976,-0.106276692629508,-0.0201534321242775,-0.103649720864276,-0.0224064553249601,-0.0999458769366129,-0.0260995261535665,0.0352343127338096,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0241206030150754,"1",-0.0815419359609108,-0.044918821851526,-0.107206211753302,-0.0197133362820583,-0.104579309264693,-0.0219647061942991,-0.100875476542144,-0.0256551531722305,0.0366231141093848,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0251256281407035,"1",-0.0823979191679931,-0.0443403995919789,-0.108062620348993,-0.0191406731405214,-0.105435674319145,-0.0213915286446993,-0.101731729740045,-0.0250811826749614,0.0380575195760142,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0261306532663317,"1",-0.083114382699854,-0.0440405236878349,-0.108778813552836,-0.0188627648726161,-0.106151895192786,-0.0211116582136318,-0.102447968220731,-0.0247981171268747,0.0390738590120191,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0271356783919598,"1",-0.0839785705692084,-0.043280238687905,-0.109642856051692,-0.0181040304944046,-0.107015952571241,-0.0203527853329077,-0.103312026781797,-0.0240390369113365,0.0406983318813033,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0281407035175879,"1",-0.0848113588214515,-0.0424837802527706,-0.110476105741317,-0.0173114288776385,-0.107849155029803,-0.0195598392226857,-0.104145152832485,-0.023245535856978,0.042327578568681,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0291457286432161,"1",-0.0856370678793192,-0.0420860182932768,-0.111302329921448,-0.0169282228937966,-0.108675326483882,-0.0191753330898926,-0.104971246066517,-0.0228589023156265,0.0435510495860424,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0301507537688442,"1",-0.086341122571761,-0.041466589362998,-0.112006629536232,-0.0163102005597731,-0.1093796010293,-0.018557185117802,-0.105675482904487,-0.0222405507380487,0.044874533208763,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0311557788944724,"1",-0.0872146272555404,-0.040628424055999,-0.112879866461306,-0.0154746159685121,-0.110252865361187,-0.0177213700153791,-0.106548784353059,-0.0214043592889045,0.0465862031995414,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0321608040201005,"1",-0.088090608003705,-0.0397282796047216,-0.11375520862241,-0.0145826435861094,-0.111128272885754,-0.0168286676986162,-0.107424283346312,-0.0205104611178611,0.0483623283989834,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0331658291457286,"1",-0.088931616874037,-0.0388789327985765,-0.11459678331855,-0.0137369172713049,-0.11196978966601,-0.0159826179992353,-0.108265718181963,-0.0196638815917867,0.0500526840754605,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0341708542713568,"1",-0.0897306208275122,-0.0383172074603117,-0.115392275791026,-0.0131766797726368,-0.112765641560987,-0.0154222476057935,-0.109062076758126,-0.019103293455988,0.0514134133672004,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0351758793969849,"1",-0.0906046166230149,-0.0379074913930942,-0.116265202315715,-0.0127854250185162,-0.11363867753237,-0.0150293438755111,-0.109935266999117,-0.0187076866927573,0.0526971252299207,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0361809045226131,"1",-0.0914671936595812,-0.0375282226464693,-0.117127455908533,-0.012424619169741,-0.114500964231721,-0.0146668889090232,-0.110797600353363,-0.0183425284361773,0.0539389710131119,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0371859296482412,"1",-0.0923398274127039,-0.0366956413714797,-0.117999941683421,-0.0115973662700445,-0.115373465153126,-0.0138391600754756,-0.111670122615072,-0.0175140194445273,0.0556441860412243,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0381909547738693,"1",-0.0931888662539881,-0.0359483026223919,-0.118849420586644,-0.0108508425298421,-0.116222899013201,-0.0130925635381641,-0.112519492957832,-0.0167673035808342,0.0572405636315962,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0391959798994975,"1",-0.0939064769073819,-0.0354307949799993,-0.11956620547871,-0.0103344751685093,-0.116939768427211,-0.0125760943262059,-0.1132364815459,-0.0162506674124978,0.0584756819273826,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0402010050251256,"1",-0.0947964333726403,-0.0346343590201082,-0.120454546880394,-0.00954168847920258,-0.117828275140963,-0.0117829816817426,-0.114125221348965,-0.0154570204475699,0.0601620743525322,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0412060301507538,"1",-0.0956899094331208,-0.0339092692126335,-0.121345530931076,-0.00882041512441294,-0.118719514264759,-0.0110613674389854,-0.115016820126367,-0.0147348474048955,0.0617806402204873,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0422110552763819,"1",-0.0965231433495198,-0.0329851504801993,-0.122179156253318,-0.00790259729249349,-0.119553099524114,-0.010142986806647,-0.115850348896675,-0.0138155442024626,0.0635379928693205,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0432160804020101,"1",-0.0962121094125283,-0.032340836657157,-0.121766777821857,-0.00726064356611352,-0.119151094348726,-0.00950082227494049,-0.115462970054342,-0.0131730341082642,0.0638712727553713,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0442211055276382,"1",-0.0970006755187663,-0.031395580230498,-0.122556426993099,-0.00632426748676532,-0.11994063266135,-0.00856365299735413,-0.116252352055811,-0.0122345645809145,0.0656050952882683,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0452261306532663,"1",-0.0985272681508756,-0.0303051035700199,-0.124017357893865,-0.0052511290392904,-0.121408284459556,-0.00748896588972824,-0.117729480346612,-0.0111573388329311,0.0682221645808556,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0462311557788945,"1",-0.0984876277948236,-0.0292975576844359,-0.123932160438585,-0.004252380341187,-0.121327750064255,-0.0064894314212753,-0.117655520884771,-0.0101565162908264,0.0691900701103877,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0472361809045226,"1",-0.0991868897960473,-0.0287138823050473,-0.12463077399851,-0.00367006391577327,-0.122026429996287,-0.00590699361323307,-0.118354294401742,-0.00957387950637234,0.0704730074910001,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0482412060301508,"1",-0.100024329090979,-0.0281101873668335,-0.125467793674893,-0.00306636348609586,-0.122863492623307,-0.00530329367405666,-0.119191417589334,-0.00897018037125018,0.0719141417241452,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0492462311557789,"1",-0.100874965792533,-0.0273288461665267,-0.126318645009777,-0.00228749888883308,-0.1237143219891,-0.00452420786504366,-0.120042215978618,-0.00819073194098608,0.0735461196260058,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.050251256281407,"1",-0.102091425166995,-0.0271259053551253,-0.127514923376033,-0.00211172046045107,-0.124912666010398,-0.00434600327543155,-0.121243472581893,-0.00800855026778523,0.0749655198118697,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0512562814070352,"1",-0.102832933424143,-0.0263772053082834,-0.128254340927652,-0.00136773553302738,-0.125652297559076,-0.00360159719055935,-0.121983405867293,-0.00726345380077525,0.0764557281158595,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0522613065326633,"1",-0.103651495109269,-0.0255614440605082,-0.129073421796056,-0.000558896117704644,-0.126471325285757,-0.00279213951278426,-0.122802358663928,-0.00645298263658289,0.078090051048761,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0532663316582915,"1",-0.104662076621486,-0.0247168954493002,-0.130078312986993,0.000280704132780116,-0.127476798917408,-0.00195209727159011,-0.123808653539347,-0.00561221586233838,0.079945181172186,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0542713567839196,"1",-0.105499130113605,-0.0239696222218714,-0.130915798573787,0.00102521674353155,-0.128314240276554,-0.00120733808081111,-0.124646032537328,-0.00486705246537193,0.0815295078917338,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0552763819095477,"1",-0.106482287545116,-0.0231430284738129,-0.131892598331267,0.00184821034724758,-0.129291690782563,-0.000384022909925497,-0.125624400601401,-0.00404321016566364,0.0833392590713031,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0562814070351759,"1",-0.107154066618864,-0.0225326147378549,-0.13256503267266,0.00245603750706125,-0.129964058053128,0.000224035284505254,-0.126296673301828,-0.00343477324785182,0.0846214518810092,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.057286432160804,"1",-0.108126193825814,-0.0216818847143054,-0.133528598171509,0.00330170107321925,-0.130928499897467,0.00107015138984174,-0.127262350796856,-0.00258791531789226,0.0864443091115084,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0582914572864322,"1",-0.108951711313698,-0.0211354477216914,-0.13435312891617,0.00384006329033027,-0.131753131641596,0.00160923485100757,-0.128087124950647,-0.00204764955776859,0.0878162635920068,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0592964824120603,"1",-0.109868552038109,-0.0201975087832692,-0.135266053558962,0.00476920657517747,-0.132666457120346,0.00253916376919489,-0.12900101560972,-0.00111643279051951,0.0896710432548403,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0603015075376884,"1",-0.110646446625904,-0.0195365542470452,-0.136040259243904,0.00542799289001791,-0.133441040388048,0.00319814375094059,-0.129776131270643,-0.000457135340395758,0.0911098923788588,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0613065326633166,"1",-0.111509058337717,-0.0195721405739717,-0.136901744711039,0.00535163043328635,-0.134302641133517,0.00312542344391203,-0.130637894559029,-0.000523885255336538,0.091936917763745,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0623115577889447,"1",-0.112358781055206,-0.0188605796311098,-0.137749475403053,0.00606231190454114,-0.135150575722056,0.00383618347012699,-0.131486116642497,0.000187003542057768,0.0934982014240961,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0633165829145729,"1",-0.11325844618449,-0.0179794259629739,-0.138646992292169,0.00693609518110177,-0.13604831249727,0.00471062507472451,-0.132384163457998,0.0010625243105621,0.0952790202215156,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.064321608040201,"1",-0.11400835106563,-0.0173194062855387,-0.139394334154718,0.0075964082271226,-0.136795916701135,0.00537091191687774,-0.133132137564184,0.00172276819803839,0.0966889447800912,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0653266331658292,"1",-0.114824791485586,-0.0164831706293312,-0.140210776076876,0.00842737159450943,-0.137612358469534,0.00620234620843648,-0.13394857911578,0.00255497445181154,0.0983416208562544,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0663316582914573,"1",-0.115641047763494,-0.0157246509504994,-0.141027743195316,0.00918034331010709,-0.138429252828907,0.00695581347161901,-0.134765370884574,0.00330925404112593,0.0999163968129942,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0673366834170854,"1",-0.116611031834724,-0.0148713363025868,-0.14199256475733,0.0100243568749734,-0.139394602806701,0.00780065781510548,-0.135731465930758,0.00415546023805195,0.101739695532137,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0683417085427136,"1",-0.117240766419634,-0.0145519459220724,-0.142623147831405,0.0103370411636055,-0.140025099032492,0.00811394109610574,-0.136361839700118,0.00446972541699363,0.102688820497562,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0693467336683417,"1",-0.118053692494704,-0.0137812677414874,-0.143435551944165,0.0111015668977917,-0.140837556571427,0.00887901637069541,-0.137174372570176,0.00523570152541611,0.104272424753217,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0703517587939699,"1",-0.118862770282623,-0.0130414398872465,-0.144243405970462,0.0118398778863128,-0.14164553585754,0.00961746284662193,-0.137982528473136,0.00597437009900456,0.105821330395377,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.071356783919598,"1",-0.120473344325643,-0.0123384049310851,-0.145764430426223,0.0125413175376668,-0.143175726285313,0.0103190449916103,-0.139525642958582,0.00667618582661205,0.108134939394558,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0723618090452261,"1",-0.121212160956779,-0.0120732927376956,-0.146501630741031,0.0127958179528999,-0.143913092040417,0.0105744932575797,-0.140263241985174,0.00693318785642925,0.109138868219083,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0733668341708543,"1",-0.122075542168017,-0.011332836413167,-0.147362141389794,0.0135346338503282,-0.144773896509577,0.0113134556789941,-0.141124460742284,0.00767239046721489,0.11074270575485,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0743718592964824,"1",-0.123026853158484,-0.010623335122275,-0.148309243961538,0.0142394708739643,-0.145721429839848,0.0120187093179314,-0.142072601443822,0.00837832704257738,0.112403518036209,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0753768844221106,"1",-0.12397193883507,-0.00990992587000272,-0.149249642662903,0.014947858477478,-0.146662308283051,0.0127275454582882,-0.143014156324963,0.00908789844673085,0.114062012965067,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0763819095477387,"1",-0.124752032389129,-0.00964663913090215,-0.15002955911638,0.0151953583403478,-0.147442242863904,0.0129764554149273,-0.143794116465488,0.00933911989887945,0.115105393258227,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0773869346733668,"1",-0.125438164460243,-0.00938484988213361,-0.150716387662534,0.0154454078079382,-0.148129000121391,0.0132275534871973,-0.144480773205665,0.00959193689584862,0.116053314578109,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.078391959798995,"1",-0.126240471256115,-0.00851023231387227,-0.15151937447928,0.0163146673655794,-0.148931917333658,0.0140972916257357,-0.145283592275337,0.0104624595478847,0.117730238942243,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0793969849246231,"1",-0.127010950364141,-0.00768458313701345,-0.152289957745995,0.017135629491462,-0.149702489939067,0.0149186724019759,-0.146054149848259,0.011284526596515,0.119326367227128,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0804020100502513,"1",-0.127680884152797,-0.0070993952121302,-0.152961717727919,0.0177167534204075,-0.150374062998449,0.0155001593296089,-0.146725459346102,0.0118666085695657,0.120581488940667,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0814070351758794,"1",-0.127582407452892,-0.00646721699363997,-0.152777482475767,0.0183453129754048,-0.150198605681671,0.016129042105918,-0.146562378953764,0.0124960211862492,0.121115190459252,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0824120603015076,"1",-0.12842159698008,-0.00582526014571265,-0.153615497020584,0.0189844016661855,-0.151036740493436,0.016768386982309,-0.147400683342413,0.0131357860147744,0.122596336834368,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0834170854271357,"1",-0.129262431403459,-0.0051076137196237,-0.154455962086784,0.0197004391732636,-0.151877243365701,0.0174845681990506,-0.148241239521383,0.0138522028075106,0.124154817683836,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0844221105527638,"1",-0.130022932940898,-0.00472881534673735,-0.155217739306976,0.0200649690766543,-0.152638890011619,0.0178503725711608,-0.149002702057044,0.0142200963518347,0.12529411759416,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.085427135678392,"1",-0.130634425734015,-0.00460013053450203,-0.155831039772511,0.0201648991113258,-0.15325200545034,0.0179528710007502,-0.149615556607209,0.0143268050215149,0.126034295199513,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0864321608040201,"1",-0.131581119306179,-0.00393239866936229,-0.156773224578025,0.0208304735897916,-0.154194651756909,0.0186186381783581,-0.150558853632133,0.0149928880810958,0.127648720636817,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0874371859296482,"1",-0.131482315948359,-0.00285766364818775,-0.156601365621152,0.0218902957257183,-0.154030270507044,0.0196797923426268,-0.150405015979447,0.016056225772161,0.128624652300172,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0884422110552764,"1",-0.13229766345692,-0.00215232714498758,-0.15741464695097,0.0225931068275289,-0.154843763323448,0.0203828290148867,-0.151218806992794,0.0167596322106677,0.130145336311933,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0894472361809045,"1",-0.132934005132898,-0.00132531201079856,-0.15805140343031,0.0234113529772477,-0.155480477345016,0.0212018584158444,-0.151855461148731,0.0175799455558286,0.1316086931221,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0904522613065327,"1",-0.133653593275715,-0.000431036207259616,-0.158773307282981,0.0243004446672908,-0.156202144169998,0.0220914131541836,-0.152576793763711,0.0184702593458568,0.133222557068456,1,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0914572864321608,"1",-0.133711248009002,0.000197598978932493,-0.158788763754107,0.0249171506939621,-0.156221919902683,0.0227091847009278,-0.152602659672695,0.0190897775458503,0.133908846987934,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.092462311557789,"1",-0.134508359257113,0.00100300837721583,-0.159585775227311,0.0257196824982359,-0.157018941588486,0.0235119735337185,-0.153399695758303,0.0198929877125094,0.135511367634329,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0934673366834171,"1",-0.135346225221559,0.0014617434604895,-0.160422478472761,0.026165648508541,-0.157855763845649,0.0239590800856969,-0.154236685822464,0.0203419638968581,0.136807968682049,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0944723618090452,"1",-0.134782756200063,0.00222170951177836,-0.159735630727465,0.0269204178877676,-0.157181544700483,0.0247143136349588,-0.153580273054644,0.0210979583366192,0.137004465711841,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0954773869346734,"1",-0.135568271995354,0.00308608778907995,-0.160519871152514,0.0277797018607845,-0.157965915667819,0.0255740526344562,-0.154364828087134,0.0219584432380484,0.138654359784434,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0964824120603015,"1",-0.136368629642161,0.00324550790611144,-0.161320182958581,0.0279084090099289,-0.158766232165979,0.0257055030853167,-0.155165151201163,0.0220943906448815,0.139614137548273,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0974874371859297,"1",-0.137164984162685,0.00396333598260289,-0.162116119122971,0.0286204088273162,-0.15956221115179,0.0264180234864933,-0.155961190565352,0.0228077644127755,0.141128320145288,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0984924623115578,"1",-0.137856136318513,0.00470352200789089,-0.162807604805742,0.0293555198816723,-0.160253662695949,0.0271535878404627,-0.156652593973929,0.0235440718379104,0.142559658326404,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.0994974874371859,"1",-0.138683183749728,0.00536679201058186,-0.163633921266102,0.0300012791330696,-0.161080053975843,0.0278009111632402,-0.15747909074967,0.0241939590639193,0.14404997576031,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.100502512562814,"1",-0.139728340629835,0.00626617991803016,-0.164664934054605,0.0308958782121492,-0.162112514502429,0.0286959379834984,-0.158513592592818,0.0250896870586916,0.145994520547865,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.101507537688442,"1",-0.140502314624695,0.00693970773787427,-0.165437879318205,0.0315691288352542,-0.162885565063241,0.0293692133659914,-0.159286791623127,0.0257630030279992,0.147442022362569,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.10251256281407,"1",-0.141193971956249,0.00780576915683582,-0.166129164342447,0.0324262203574497,-0.163576888195514,0.030227106085039,-0.159978168487878,0.0266222091085879,0.148999741113085,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.103517587939699,"1",-0.142010805638626,0.00838749732347764,-0.166944490594124,0.0330053455332095,-0.164392368742348,0.0308064637615907,-0.160793866591507,0.0272019479119468,0.150398302962103,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.104522613065327,"1",-0.14274461786365,0.00891253527960472,-0.167677118939598,0.0335129196695328,-0.165125118265452,0.0313155977773438,-0.161526786975562,0.0277136389592789,0.151657153143255,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.105527638190955,"1",-0.143423124531474,0.00974361837583681,-0.168357478565451,0.0343376675904907,-0.165805288229221,0.0321409115601639,-0.162206689515022,0.0285398803308749,0.153166742907311,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.106532663316583,"1",-0.144072835493043,0.0103298504326782,-0.169007751956303,0.034920841700899,-0.166455504051845,0.0327243588082816,-0.162856824166211,0.0291237753198468,0.154402685925721,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
0.107537688442211,"1",-0.144963219438931,0.0114114238234195,-0.169894641229993,0.0359829840730322,-0.167342751027546,0.033788236771286,-0.1637445755032,0.0301904983493229,0.156374643262351,0,0.0914572864321608,0.0555264643490398,0.127388108515282,"x"
